gene,chrom,me3_prom,ac_prom,me3_breadth,ac_enh,me1_enh,n_links,cpg_prom,baseline_expr,gene_length_log10
CFD,chr19,5.2574953720277815,4.189654742026425,7.805474625270857,7.2254814727822945,7.251344983372214,9,1,0.0452847456392074,3.6020599913279625
CFH,chr1,6.650279048587422,5.241747015059643,8.009363076630045,4.04305126783455,5.762051382780177,2,0,0.12888885612768203,4.980575989779568
CHAF1A,chr19,7.643961949002529,6.725033642166843,8.227108234348146,7.390798521735676,7.943427767876373,8,1,0.05776126981387033,4.6269149396329805
CHRM3,chr1,7.957877358489813,4.74493212836325,8.028129059431759,5.963579343618446,7.927324360309794,8,1,0.24318602794991753,5.723361249927649
CHST15,chr10,6.003887067106539,0.0,8.004365564979574,0.0,6.81783057145415,5,1,0.0019051358330649368,4.9346095356241
CHST8,chr19,4.976733742420574,0.0,7.495541943884256,0.0,0.0,0,1,0.0,5.1805645376719704
CIT,chr12,6.799055862058796,3.8066624897703196,7.495541943884256,0.0,0.0,0,1,0.0071760324126746294,5.282168778304642
CITED2,chr6,8.120291313968561,6.541029999189903,8.294299608857235,6.541029999189903,7.7025561132685825,9,1,0.25605598076040426,3.3736474722092176
CKAP2L,chr2,6.945051063725834,4.941642422609304,7.8632667240095735,6.280395838960195,8.0323601479245,9,1,0.00639163087982812,4.452154585714663
CKS1B,chr1,7.696212639346407,8.127699852817772,8.276394704863307,8.558527054909215,9.177093778182547,8,1,0.13794328782339976,3.6623800200162475
CLC,chr19,0.0,0.0,0.0,0.0,6.0112671744041615,4,0,0.009599907596952475,3.8311015645013593
CLCN4,chrX,5.723585101952381,0.0,7.937374696163295,4.9344739331306915,7.244941546337007,5,1,0.005886294709696572,4.906744357302348
CLDN10,chr13,0.0,0.0,0.0,4.394449154672439,7.25063551189868,5,1,0.1184084275430658,5.164813677273105
CLEC10A,chr17,0.0,0.0,0.0,5.575949103146316,7.9966538754626075,12,0,0.00016843277439602668,3.7611758131557314
CLEC11A,chr19,7.160069207596127,5.111987788356544,7.932721027481948,4.356708826689592,6.1779441140506,6,1,0.5117994129751416,3.3780343224573315
CLEC12A,chr12,3.8501476017100584,0.0,7.090076835776092,4.605170185988092,6.668228248417403,8,0,0.007396795907458873,4.647167725824425
CLEC1B,chr12,0.0,0.0,0.0,6.008813185442595,7.528331766707247,10,0,0.0006557138451330887,4.4437635069775006
CLEC7A,chr12,5.176149732573829,4.31748811353631,7.759187438507795,0.0,6.660575149839686,9,0,0.008337640212222927,4.129722108695877
CLNK,chr4,4.718498871295094,4.543294782270004,7.600902459542082,5.857933154483459,8.317766166719343,9,0,0.019708906938697836,5.297694869693073
CLSPN,chr1,6.877296071497429,4.941642422609304,7.8632667240095735,5.560681631015528,7.138073034044347,6,1,0.03590239018655372,4.696784355456685
CLU,chr8,6.1463292576688975,0.0,7.495541943884256,5.117993812416755,7.58629630715272,6,1,0.40838228464274645,4.258014363406741
CMTM5,chr14,0.0,0.0,0.0,0.0,6.336825731146441,3,0,0.0034813014802152166,3.4718781993072905
CNKSR3,chr6,7.153833801578843,4.624972813284271,8.133587417660966,0.0,6.07993319509559,6,1,0.03632737623301487,5.0904520485610645
CNR2,chr1,7.65728279297819,7.592366128519796,8.294299608857235,7.6838639802564295,8.289037098278483,6,1,0.009037131302162391,4.947105180828353
CNRIP1,chr2,6.643789733147672,0.0,7.8632667240095735,6.452048954437226,7.2485040723706105,8,1,0.0014182152579731763,4.554852434372054
CNTNAP2,chr7,6.489204931325317,0.0,7.495541943884256,0.0,0.0,0,1,0.009154161707341756,6.362602530024234
COBLL1,chr2,7.607878073278507,4.897839799950911,7.099201743553092,5.8664680569332965,7.401231264413015,9,1,0.031900345367896106,5.278879299584192
COL23A1,chr5,5.552959584921617,0.0,7.495541943884256,6.309918278226516,6.380122536899765,3,1,0.0012884426245551954,5.547697189823594
COL24A1,chr1,6.773080375655535,0.0,7.772331575169614,4.564348191467836,6.568077911411976,8,1,0.2293415396690924,5.631149404322859
COL5A1,chr9,6.2766434893416445,0.0,7.696212639346407,0.0,3.4339872044851463,1,1,0.09699384693642545,5.307637214155784
COL6A3,chr2,0.0,0.0,0.0,3.7612001156935624,7.92588031673756,7,0,0.0026625460969840415,4.956033893648968
COX19,chr7,6.680854678790215,5.272999558563747,7.696212639346407,4.74493212836325,7.568379267836522,9,1,0.04810132800163105,4.885474302829158
CP,chr3,4.8283137373023015,4.90527477843843,7.3777589082278725,4.90527477843843,7.095064377287131,7,0,0.1478529657671838,4.775574042919629
CPA3,chr3,5.442417710521793,4.912654885736052,7.716015266642587,4.276666119016055,5.863631175598097,3,0,0.1747032498844864,4.504334911802464
CPB1,chr3,0.0,0.0,0.0,0.0,4.875197323201151,1,0,0.0017854120530942665,4.839383761927093
CPED1,chr7,8.038189179973203,6.695798917058491,8.16961956172385,7.37650812632622,7.9748769005588755,10,0,0.04527740288582947,5.489630878180088
CPPED1,chr16,7.0630481633881725,5.220355825078325,7.8343923029104365,3.9318256327243257,7.116394144093465,4,1,0.4003845151775118,5.14908048591103
CR1,chr1,6.1224928095143865,0.0,7.3777589082278725,4.736198448394496,5.2574953720277815,1,1,0.028686462329028075,5.159867847092567
CR1L,chr1,5.983936280687191,4.997212273764115,7.495541943884256,5.739792912179234,6.890609120147166,5,1,0.0002900390170669139,4.96989560797479
CRADD,chr12,7.057036981697891,6.208590026096629,7.990238185720363,0.0,6.135564891081739,6,1,0.0025212952870126335,5.337389369198651
CREB5,chr7,0.0,0.0,0.0,0.0,6.230481447578482,3,0,0.01897130980312538,5.721456937400546
CRHBP,chr5,8.338066525518801,7.02108396428914,8.294299608857235,7.02108396428914,6.19644412779452,4,1,0.12465973787513523,4.454005938103791
CRIM1,chr2,7.388946097618437,0.0,8.0925452638913,0.0,6.769641976852503,7,1,0.10015040635060561,5.290499836692521
CRIP1,chr14,7.313220387090301,5.62040086571715,8.25712628599743,6.773080375655535,8.31898612539206,5,1,1.165090344190513,3.419955748489758
CRY1,chr12,7.4318919168078,5.953243334287785,8.068716192714781,0.0,6.056784013228625,3,1,0.07153528486931793,5.010575544390487
CSF1R,chr5,3.8712010109078907,0.0,5.817111159963204,4.844187086458591,8.278428259199071,10,0,0.005074335903397077,4.778737152539182
CSF2RB,chr22,6.400257445308821,6.391917113392602,7.890208213109961,7.836369760545124,7.149916836132109,5,0,0.08959876292759467,4.428474966147409
CSF3R,chr1,6.792344427470809,5.680172609017068,7.83241092718792,6.2766434893416445,7.674617497364363,7,0,0.1706762926584736,4.236411287743967
CSGALNACT1,chr8,6.317164686747284,0.0,7.696212639346407,0.0,5.60947179518496,3,1,0.007358796262516336,5.548841291510732
CSRNP1,chr3,7.930565854233965,6.919683849847411,7.5740450053721995,7.183870715062453,8.545780648268149,9,1,0.3182292337208484,4.104043029922009
CST3,chr20,6.476972362889683,0.0,7.5443321080536885,0.0,7.409136443920128,10,1,0.020921214963865092,4.024321442141565
CTAG2,chrX,0.0,0.0,0.0,0.0,5.429345628954441,2,0,0.10328138995679013,3.2060158767633444
CTNNBL1,chr20,7.039660349862076,4.955827057601261,7.940583827104244,7.136483208590247,7.126087273299125,5,1,0.3853042514318404,5.2507200010362896
CTSG,chr14,3.367295829986474,0.0,6.396929655216146,0.0,6.068425588244111,2,0,0.020193159225005062,3.437433443797971
CTSH,chr15,0.0,0.0,0.0,5.087596335232384,6.553933404025811,7,0,0.0029507673505252277,4.4550886060409525
CTSO,chr4,6.928537818164665,5.438079308923196,7.696212639346407,0.0,0.0,0,1,0.15572961741003397,4.474201690191393
CTTN,chr11,5.3471075307174685,4.31748811353631,7.783224016336037,3.8918202981106265,7.899524472032198,9,1,0.00025378191643654635,4.581835924057648
CTTNBP2,chr7,5.6937321388027,0.0,7.499423290592229,0.0,5.75890177387728,4,1,0.00048772035155291766,5.213485881002169
CXCL3,chr4,7.353081920515432,5.703782474656201,8.070906088787819,5.594711379601839,7.440146680662688,12,1,0.036924578751691084,3.3459615418131414
CXCR4,chr2,7.930206206684683,5.579729825986222,8.294299608857235,6.610696044717759,8.382518288089635,5,1,0.2467229118719361,3.5816083660320577
CYBB,chrX,0.0,0.0,0.0,4.23410650459726,7.547501682814967,10,0,0.0024699338250631867,4.524396122103842
CYFIP2,chr5,6.937314081223682,5.902633333401366,7.969011781106478,6.621405651764134,8.159946655578548,9,1,0.3102720639132099,5.112326776306351
CYLD,chr16,7.2399325913204695,6.089044875446846,7.993619994827744,6.561030665896573,8.414052432496725,6,1,0.1678357650493252,4.777318053891376
CYP7B1,chr8,6.8308742346461795,3.912023005428146,7.966239776559467,4.820281565605037,6.86171134048073,6,1,0.014982657486861402,5.324278338742809
CYSLTR1,chrX,7.1459844677143876,5.572154032177765,7.844632644464681,0.0,5.030437921392435,1,0,0.1860892669185766,4.748862210943915
CYSLTR2,chr13,0.0,0.0,0.0,3.784189633918261,6.5638555265321274,4,0,0.0393122163378663,3.406028944963615
CYTH1,chr17,7.285506548522786,6.293419278846481,8.013343181386672,7.430707082545968,8.674538762140015,8,1,0.24453930654428316,5.03442389304861
CYTH4,chr22,7.140453043101158,5.298317366548036,7.81156848934518,7.663407664893479,9.235130540783402,7,0,0.1984630929629112,4.522626781404244
CYTIP,chr2,0.0,0.0,0.0,7.218176838403408,7.257002707092073,7,0,0.20045344511783433,4.871234240607972
CYTL1,chr4,6.606650186198215,4.219507705176107,8.006700845440367,6.09807428216624,8.371936178759098,9,1,1.1055424123801354,3.688953462637418
DAAM1,chr14,7.703007682479236,5.726847747587197,8.121183242078828,0.0,5.976350909297934,4,1,0.127813432125349,5.261878773066804
DACH1,chr13,8.41138813251926,5.991464547107982,8.0925452638913,6.4457198193855785,7.728855823852543,9,1,0.23831104067290984,5.632692091917794
DAPK1,chr9,8.102283624480073,7.4815557019095165,8.294299608857235,7.523481312573497,8.821289805136113,7,1,0.3731804450529865,5.325115254715637
DCBLD2,chr3,7.122866658599083,4.356708826689592,7.937374696163295,0.0,4.543294782270004,1,1,0.03811335722284246,5.024272162362186
DENND2C,chr1,6.709304340258299,0.0,7.600902459542082,6.373319789577012,5.247024072160486,1,1,0.00020365034266735894,4.942375186846578
DENND6B,chr22,6.486160788944089,4.5217885770490405,7.696212639346407,6.876264611890766,8.459987717645458,7,1,0.22471332057510046,4.255995726722402
DEPTOR,chr8,7.415175109613295,5.111987788356544,7.846980982138788,6.717804695023691,7.722234744709607,10,1,0.14282233717682874,5.24845146301917
DFFB,chr1,7.119635638017636,4.532599493153256,8.070906088787819,6.0473721790462776,7.239214973779806,6,1,0.05423567819438166,4.449447542355358
DGKG,chr3,6.741700694652055,0.0,7.853216388156072,3.784189633918261,6.139884552226255,4,1,0.00901885196112339,5.409204181492344
DHCR24,chr1,6.476972362889683,4.248495242049359,7.937374696163295,0.0,4.605170185988092,1,1,0.040205789503190745,4.575014554582114
DHFR,chr5,6.954638864880987,4.718498871295094,8.005700678662542,5.049856007249537,3.828641396489095,2,1,0.07508124507612202,4.458713371933744
DHRS3,chr1,7.140453043101158,5.472270673671475,8.294299608857235,0.0,6.490723534502507,3,1,0.00553505223484685,4.697211900864018
DHRS9,chr2,0.0,0.0,0.0,5.683579767338681,7.671826797878781,9,0,0.006411900523192446,4.496625258669507
DIAPH2,chrX,7.076653815443951,4.897839799950911,7.959625305098115,0.0,4.007333185232471,1,1,0.28629199567423547,5.9639454665116505
DIAPH3,chr13,7.194436851100335,5.220355825078325,8.070906088787819,0.0,4.718498871295094,1,1,0.008115510629014252,5.697581519146612
DIRC3,chr2,4.110873864173311,0.0,6.684611727667927,4.356708826689592,7.080026499922591,6,1,0.005044407004040964,5.674469824009966
DISC1FP1,chr11,5.402677381872279,0.0,7.600902459542082,5.971261839790462,5.863631175598097,2,0,0.005244493495326538,5.822050332975854
DLC1,chr8,0.0,0.0,0.0,0.0,0.0,0,0,0.00817529254807864,5.635782221682237
DLG2,chr11,7.76004068088038,5.424950017481403,8.294299608857235,6.75110146893676,6.927557906278317,5,1,0.00316950255958931,6.337041938469418
DLGAP2,chr8,0.0,0.0,0.0,0.0,6.297109319933935,4,0,0.012846596350959237,5.316201068666369
DLGAP5,chr14,6.8658910748834385,4.204692619390966,7.938802248154481,0.0,4.955827057601261,2,1,0.0042394163581692,4.63914768714084
DMXL2,chr15,7.4342573821331355,5.4638318050256105,8.061486866871327,4.110873864173311,5.638354669333745,4,1,0.1461018477124263,5.243340708495941
DNAJC6,chr1,0.0,0.0,0.0,6.786716950605081,7.8928255262511176,7,0,0.028819726008993223,5.2244035577648384
DNM3,chr1,7.412160334945205,0.0,7.937374696163295,4.543294782270004,7.2305631534092925,5,1,0.026991148477397777,5.761164522857801
DNMT1,chr19,6.677083461247136,0.0,7.783224016336037,6.542471960506805,7.694392802629421,9,1,0.377707421470786,4.9909645339507795
DNTT,chr10,6.616065185132817,5.8998973535824915,8.294299608857235,5.0238805208462765,8.183118079394745,9,0,0.22003811180133415,4.5344830177047015
DOCK1,chr10,6.703188113240863,0.0,8.137980454452139,0.0,5.746203190540153,2,1,0.13698943795880866,5.817435127790541
DOCK3,chr3,5.817111159963204,0.0,7.3777589082278725,7.299797366758161,8.604471199523298,2,1,0.027613564090537713,5.850619894944643
DPH6,chr15,7.195937226475569,6.295266001439646,7.937374696163295,0.0,5.0369526024136295,3,1,0.04162245938374602,5.516995204894971
DPP10,chr2,0.0,0.0,0.0,0.0,0.0,0,0,0.0002529118988620568,6.147197563752353
DPYSL3,chr5,6.654152520183219,0.0,7.855932199718614,6.651571873589727,7.551186867296149,8,1,0.1851089008930014,5.076440177918153
DST,chr6,7.440146680662688,0.0,8.1886891244442,0.0,6.883462586413092,7,1,0.40442972596474874,5.696042569706567
DTL,chr1,7.783224016336037,6.263398262591624,8.294299608857235,5.529429087511423,4.962844630259907,3,1,0.004181532488216909,4.8562635413669835
DTNA,chr18,5.3230099791384085,0.0,7.24422751560335,0.0,0.0,0,1,0.00013869039857665558,5.600487172189356
DTX4,chr11,6.57507584059962,0.0,7.651595573857601,5.918893854273146,7.71289096149013,8,1,0.001271504386082024,4.570040642457215
DUSP1,chr5,8.16763571524637,7.418180822726788,8.294299608857235,6.331501849893691,8.15908865466791,11,1,1.691645359407379,3.492061604512599
DUSP10,chr1,8.222553638396958,6.752270376141742,8.264105763728956,7.410347097821024,8.83127373772255,9,1,0.19058250467419088,4.61014892761954
DUSP6,chr12,8.513385953073284,6.0330862217988015,8.294299608857235,6.0330862217988015,8.064636475774222,13,1,0.20051310391751861,3.780965029608317
DUT,chr15,7.48324441607385,6.284134161070802,8.073714641109857,6.284134161070802,5.14166355650266,2,1,0.9044391482586205,4.092088739255806
DYTN,chr2,0.0,0.0,0.0,6.077642243349034,7.257002707092073,7,0,0.009381269370585464,4.8246138966934105
EBF1,chr5,6.042632833682381,0.0,7.948031990637284,0.0,6.535241271013659,3,1,0.0021856254253501905,5.606210408638937
EBP,chrX,6.558197802812269,4.700480365792417,7.918264686095274,6.049733455231958,6.385194398997726,4,1,0.33000570576777577,3.878406887580996
EFHC2,chrX,6.675823221634848,6.327936783729195,8.211211361793023,5.953243334287785,7.171656822768514,5,1,0.11730668917173621,5.291790506385784
EGF,chr4,4.74493212836325,3.7612001156935624,7.3777589082278725,0.0,4.605170185988092,2,0,0.00046139453438034635,4.997307732399691
EGR1,chr5,7.4770384723196965,5.402677381872279,8.294299608857235,3.9889840465642745,7.257002707092073,4,1,0.27025476894058337,3.5826314394896364
EIF2AK3,chr2,7.4413203897176174,6.333279628139691,8.16223106548118,5.123963979403259,5.420534999272286,2,1,0.029028401736186742,4.850247898240141
EIF5B,chr2,7.933079771880415,6.70808408385307,8.294299608857235,0.0,3.8066624897703196,1,1,0.6369779226932392,4.805996717340918
ELANE,chr19,0.0,0.0,0.0,6.272877006546167,7.01571242048723,8,1,0.004991904238417366,3.7183355789085066
ELL2,chr5,7.434847875211999,4.983606621708336,7.946263643580541,0.0,6.095824562432225,4,1,0.055754210333689984,4.886338413388837
ELMO1-AS1,chr7,0.0,4.23410650459726,0.0,5.755742213586912,7.4815557019095165,9,0,0.00663518415073484,4.199590640603693
ELOVL6,chr4,7.994294986415977,6.154858094016418,7.801800401908972,6.154858094016418,6.8416154764775925,5,1,0.02611754594073375,5.185692276377856
ELOVL7,chr5,7.2254814727822945,3.828641396489095,7.8632667240095735,5.247024072160486,6.54534966033442,4,1,0.03991857689047315,4.9666016065702285
EMCN,chr4,0.0,0.0,0.0,3.9512437185814275,5.0238805208462765,2,0,0.0736289417240496,5.685549173621079
EMILIN2,chr18,7.239214973779806,0.0,8.079927770758275,4.248495242049359,6.831953565565855,3,1,0.1543981474257907,4.838616145727134
EML4,chr2,6.927557906278317,4.653960350157523,7.820439515262181,0.0,7.624130585661289,6,1,0.11935549567688779,5.212714832148933
EMP1,chr12,7.330405211844402,5.529429087511423,8.02322468471667,6.470799503782602,8.69165057315339,5,0,0.226064031630681,4.302287626976212
EMP3,chr19,6.423246963533519,6.593044534142437,8.121777419161074,7.123672785204607,7.749753406274437,3,1,1.2375489598123044,3.956360553673322
ENDOD1,chr11,7.116394144093465,4.820281565605037,8.070906088787819,6.111467339502679,6.912742820493176,6,1,0.05541829138617491,4.631798771236865
ENPP2,chr8,0.0,0.0,0.0,4.997212273764115,7.182352111885263,7,0,0.1433588618193806,5.065829838133072
ENPP3,chr6,7.071573364211532,5.3471075307174685,7.943782692458625,5.872117789475416,0.0,4,1,0.00183548303783009,5.075441112024015
EPB41L3,chr18,6.811244378601294,0.0,7.824445930877619,0.0,4.5217885770490405,1,1,0.033097280938450165,5.377153200879586
EPHB1,chr3,0.0,0.0,0.0,0.0,7.293017679772782,5,0,0.0014309545908905432,5.821294688425435
EPSTI1,chr13,6.912742820493176,5.707110264748875,7.934871565945176,5.407171771460119,6.620073206530356,5,1,0.191703705072538,5.024826237738757
EPX,chr17,0.0,0.0,0.0,5.918893854273146,7.226209010100671,8,0,0.00021735033701112354,4.094715634328187
EREG,chr4,8.123854263105914,6.9726062513017535,8.294299608857235,7.382124365737512,8.368461137615839,10,0,0.5446545206470753,4.373059196491903
ERG,chr21,7.1808311990445555,0.0,8.037866234709618,5.293304824724492,7.035268599281097,7,1,0.48040961549845934,5.4498716317390565
ERN1,chr17,6.824373670043086,4.653960350157523,7.8713112033234065,6.467698726104354,7.793174347189205,12,1,0.021065083444053452,4.962260393183928
ERVMER61-1,chr1,0.0,0.0,0.0,0.0,0.0,0,0,0.0014501763204270398,3.420615770625765
ESR1,chr6,0.0,0.0,0.0,5.429345628954441,6.759255270663693,5,0,0.009589820625373145,5.674795027454861
ETS1,chr11,0.0,0.0,0.0,4.919980925828125,8.34972083747249,9,0,0.11454799570424509,5.1099057473512834
EVI5,chr1,0.0,0.0,0.0,6.78897174299217,6.663132695990803,2,0,0.040813231141508186,5.452871582207096
EXOC6B,chr2,6.620073206530356,3.58351893845611,7.495541943884256,0.0,5.521460917862246,3,1,0.03610268254933524,5.81295143925844
EXT1,chr8,7.438383530044307,3.970291913552122,7.97522083865341,4.3694478524670215,6.882437470997847,6,1,0.023788377130039368,5.501556292826844
F13A1,chr6,4.6443908991413725,0.0,7.090076835776092,0.0,7.213768308118642,7,0,0.0174783138487123,5.247796568258642
F2R,chr5,7.793586803371584,6.18826412308259,8.294299608857235,7.142827401161621,7.956827122090111,9,1,0.3271508240668541,4.295303144637152
FADS1,chr11,7.717351272185329,7.080026499922591,8.294299608857235,7.944846711001996,8.058327306580958,6,1,0.29420240567631706,4.472624824984669
FADS2,chr11,7.346010209913293,6.866933284461882,7.937374696163295,7.868636894184167,8.029758520440822,7,1,0.2899673154428371,4.871421139443812
FAM107B,chr10,0.0,0.0,0.0,0.0,6.583409222158765,6,0,0.04074169027011088,5.4088163799799345
FAM117A,chr17,7.1276936993473985,6.021023349349527,8.08886878916199,5.717027701406222,9.020147920801659,11,1,1.0495621420843786,4.896790681812294
FAM171A1,chr10,5.087596335232384,0.0,7.495541943884256,0.0,3.828641396489095,1,1,0.0008105423803629375,5.202540080569583
FAM178B,chr2,0.0,0.0,0.0,0.0,5.19295685089021,1,0,0.007765693554751575,5.153982454436274
FAM49A,chr2,6.756932389247553,4.23410650459726,7.8636512654486515,4.820281565605037,7.546974117516527,6,0,0.03249170064087053,5.067710476071655
FANCI,chr15,7.195937226475569,4.430816798843313,7.937374696163295,4.07753744390572,6.354370040797351,2,1,0.05626405005279131,4.865175067509304
FAR2,chr12,7.846589975291186,6.626717749249025,8.294299608857235,7.2196420401307355,8.294049640102028,6,1,0.03746168867899872,5.283022919645689
FAT3,chr11,0.0,0.0,0.0,0.0,0.0,0,0,0.003171898840649409,5.735883014162696
FBN1,chr15,7.460490305825338,4.564348191467836,8.117908942383155,0.0,4.553876891600541,2,1,0.08522707303651662,5.375742237002474
FBN2,chr5,0.0,0.0,0.0,0.0,0.0,0,0,0.00037143840221123446,5.603444267983672
FBXO33,chr14,7.8826922062890254,6.406879986069314,8.159374736775426,0.0,6.366470447731438,3,1,0.1534798186860573,4.541965943256615
FBXO4,chr5,6.946013991099227,6.131226489483141,7.937374696163295,6.246106765481563,5.771441123130016,2,1,0.09691868257741709,4.217194318006505
FCER1A,chr1,0.0,0.0,0.0,5.225746673713202,6.6052979209482015,4,0,0.2923893856838342,4.267406418752904
FCER1G,chr1,5.5053315359323625,4.919980925828125,7.872836175025724,6.660575149839686,8.270013062273787,10,0,0.018510774834211565,3.7375901662857216
FCER2,chr19,0.0,0.0,0.0,5.44673737166631,8.075271546297458,13,0,0.0007271792369609972,4.12671570368574
FCN1,chr9,3.784189633918261,0.0,7.3777589082278725,0.0,7.564238475170491,8,0,0.002296083057726713,3.9231403560252005
FCRL1,chr1,0.0,0.0,0.0,0.0,7.663407664893479,4,0,0.0004383336903181744,4.409966919252241
FDPS,chr1,7.231287004327616,6.035481432524756,8.0519780789023,7.112327444710911,7.487173694213739,5,1,0.5030507814923046,4.076203381088768
FERMT2,chr14,6.186208623900494,0.0,7.4067107301776405,4.060443010546419,5.598421958998375,1,1,0.00032836488878656105,4.978486379031105
FGD5,chr3,0.0,0.0,0.0,5.220355825078325,7.989560449333865,10,0,0.10022420324611081,5.062303645775491
FGD6,chr12,7.675546002537848,5.948034989180646,8.148734808937169,5.673323267171493,7.148345743900068,6,1,0.011210064897001324,5.148395945604424
FGF13,chrX,0.0,0.0,0.0,0.0,5.786897381366708,3,0,0.005469632267557269,5.771737363769805
FGFR1,chr8,7.285506548522786,0.0,7.717796211013582,0.0,5.805134968916488,2,1,0.012150467244133947,4.761145705042308
FGFR2,chr10,6.2422232654551655,0.0,7.873978379604501,0.0,5.365976015021851,3,1,0.0043951335281353495,5.0796297853068655
FGL2,chr7,6.988413181999592,5.093750200806762,8.025189321890835,4.875197323201151,6.940222469119639,4,0,0.05577955169989935,3.809896246602439
FHL1,chrX,6.792344427470809,3.8066624897703196,8.11969625295725,5.958424693029782,7.246368080102461,7,1,0.9901766760741413,4.805901664926027
FHL2,chr2,0.0,0.0,0.0,5.081404364984463,7.750614732770409,10,0,0.0668466921509412,4.907416735673032
FLI1,chr11,7.466799475018602,4.90527477843843,8.180320874773685,7.725330037917135,9.530610634021116,5,0,0.2973750131113742,5.102886288669662
FLNA,chrX,7.1180162044653335,5.991464547107982,7.780720886117918,7.374001859350161,7.629489916393995,11,1,0.43368308467594585,4.416873399776797
FLNB,chr3,7.362645270417825,4.204692619390966,7.835183755266748,5.247024072160486,8.063062911326792,11,1,0.31008330435632936,5.214459698323083
FLT3,chr13,7.416378479192928,6.263398262591624,8.029758520440822,7.593877844605118,8.00202481821611,7,1,0.40969232934720207,4.9881931750852395
FNDC3B,chr3,7.1276936993473985,5.3230099791384085,8.012680929706839,5.187385805840755,7.179307969504034,7,1,0.130099080642529,5.558752957479812
FOS,chr14,8.066207568006263,6.192362489474872,8.294299608857235,7.303843225277705,8.057694194815587,13,1,1.5750828800131964,3.5385737338068557
FOSB,chr19,8.09162741160107,6.486160788944089,8.147288258706624,7.6251071482389,8.464846711044029,11,1,0.7794538425068785,3.856366323659248
FOXO1,chr13,7.8168199657645525,5.393627546352361,8.294299608857235,4.6913478822291435,8.044305406990638,9,1,0.17527374897614398,5.045049012988961
FOXO3,chr6,8.161089512845797,6.447305862541213,8.294299608857235,6.705639094860003,8.270269111436624,12,1,0.3207987410942187,5.096698025571746
FREM1,chr9,6.748759547491679,0.0,7.699389406256737,0.0,7.200424892944957,3,0,0.023663116399497017,5.246323744541161
FRMD3,chr9,5.978885764901122,0.0,7.600902459542082,0.0,5.003946305945459,3,1,0.000453512987720316,5.47063978026566
FRMD4B,chr3,5.631211781821365,0.0,7.696212639346407,0.0,3.5553480614894135,1,1,0.34710664812600067,5.571234691435343
FRY,chr13,7.860956364876389,6.570882962339584,8.08271113423758,6.570882962339584,7.931284761525891,9,1,0.16933818551624577,5.423830548612381
FST,chr5,7.356918242356021,0.0,8.294299608857235,0.0,3.258096538021482,1,1,0.0001939215727438494,3.8276922886744456
FYN,chr6,7.461065514354283,4.6913478822291435,8.11522197256233,5.375278407684165,7.531552381407289,4,1,0.13391688997330456,5.328624207490207
GAB1,chr4,7.653494909661253,4.983606621708336,8.131530710604252,5.703782474656201,7.491087593534876,8,1,0.05353550315735916,5.139268126934189
GAB2,chr11,7.4489161025442,6.161207321695077,8.131530710604252,6.19644412779452,8.104099056143582,13,1,0.10600605852465868,5.307605132675661
GALNT10,chr5,7.113956109566034,4.31748811353631,8.070906088787819,5.3706380281276624,7.96032362914884,5,1,0.06180018558074098,5.362207183550051
GALNT14,chr2,0.0,0.0,0.0,0.0,6.095824562432225,4,0,0.01673390867260523,5.3886960830416255
GALNT18,chr11,6.3561076606958915,0.0,7.8632667240095735,0.0,7.00033446027523,6,1,0.0023463872856921385,5.545466699644402
GALNT3,chr2,6.8679744089702925,0.0,7.783224016336037,0.0,0.0,0,1,0.02153397175599571,4.672937912992534
GALNT6,chr12,7.154615356913663,4.875197323201151,8.294299608857235,0.0,8.224699561967235,14,1,0.18702046289104202,4.619302075875608
GAPDH,chr12,7.75190533307861,6.9865664594064265,8.267192185932146,6.732210706467206,7.990238185720363,4,1,3.1380907196988312,3.64777405026883
GAS7,chr17,6.206575926724928,0.0,7.696212639346407,4.844187086458591,7.520776415062797,6,1,0.07208892107970594,5.459305016867941
GATA1,chrX,5.0369526024136295,5.883322388488279,7.848933726364071,6.452048954437226,6.745236349484362,8,0,0.007080482974681892,3.889525796671191
GATA2,chr3,8.959311617172437,7.4073177104694174,8.294299608857235,7.4073177104694174,8.248790733696413,6,1,0.8622612417900087,4.138555305113583
GATA3,chr10,7.622663951323595,4.574710978503383,8.131530710604252,5.25227342804663,8.333991247194975,6,1,0.09680338722656326,4.334333097036555
GBE1,chr3,6.856461984594587,6.280395838960195,7.81923445385907,0.0,6.569481420414296,5,1,0.11720225151715831,5.4353059402233015
GBP2,chr1,0.0,0.0,0.0,7.033506484287697,7.60887062919126,3,0,0.6565186099740101,4.646638946204575
GBP4,chr1,7.88758403166028,6.573680166960646,8.294299608857235,4.709530201312334,5.293304824724492,3,0,0.5780602886274026,4.250029449690934
GCH1,chr14,7.4489161025442,4.882801922586371,7.948031990637284,5.942799375126701,7.025538314638521,7,1,0.04532258609297559,4.784217757662744
GCNT2,chr6,0.0,0.0,0.0,6.890609120147166,7.837948916025283,4,0,0.049333073872329734,5.1371799788235775
GCNT4,chr5,0.0,0.0,0.0,4.394449154672439,7.38770923908104,4,0,0.007001919745078213,3.5359267413955693
GCSAML,chr1,0.0,0.0,0.0,5.602118820879701,7.765993079407675,8,0,0.1470970942264654,4.849001503811217
GFI1,chr1,8.102889134640868,4.59511985013459,7.8504931808711405,6.317164686747284,7.908754738783246,6,1,0.04553821516473003,4.0832875693272825
