gene,fit_t_,fit_alpha,fit_beta,fit_gamma,fit_scaling,fit_likelihood,fit_r2,velocity_genes
VCAN,18.391971358795363,0.4377409017682334,0.17907658260919604,0.18855522251243564,1.2405621364712713,2.112899853959349e-09,0.8818924278020859,False
KIAA0825,,,,,,,-2.0307700634002686,False
ELL2,,,,,,,-0.13655340671539307,False
LINC02147,,,,,,,-0.17827415466308594,False
LINC02208,5.0445813300452675,0.01911301759567825,0.007709761689974152,0.19122076868479088,73.28916021347047,2.0900990873785686e-23,0.04824995994567871,False
PRR16,,,,,,,-0.10903513431549072,False
AC008568.1,,,,,,,-1.7851486206054688,False
C5orf56,,,,,,,-0.5175991058349609,False
SLC25A48,,,,,,,-0.10473883152008057,False
TGFBI,12.030598846087429,2.439023296198444,12.832107277156062,1.714853705412442,0.15370047780374688,1.838269808926813e-09,0.7645350396633148,False
EGR1,3.161932001610511,0.5556913220966349,12.22885723183847,0.5107040988148545,0.030131544973701248,0.13159839464389336,0.05874776840209961,True
MZB1,3.2895723815190823,1.9190021025922015,21.91294470698073,0.7772938835812008,0.019729278925806285,0.2016512203169369,0.3024676442146301,False
PPP2R2B,,,,,,,-0.07693970203399658,False
DPYSL3,6.242389959506223,0.14029388662415795,0.37514582047689776,0.36290007908141714,1.6576078180472051,0.22260077307487763,0.5014590620994568,True
CSF1R,18.291142695408816,0.37664876428426886,1.3501558698590763,0.17927816802757043,0.2446188214752409,0.0002555162863855782,0.5215018093585968,False
LINC02227,27.606242156551243,0.05432524534640022,0.024558709676637584,0.07932141768586082,7.192598080237705,1.1879479978897089e-10,0.8551225662231445,False
EBF1,21.080147563614727,0.32967443020182996,0.015689402733880052,0.08745503051777279,14.070796966552734,3.895762255487996e-69,0.9546134546399117,False
AC113414.1,,,,,,,-1.346947431564331,False
HMMR,6.158690707020958,0.5053114374005256,1.6927116264985034,0.3708543881248266,0.3240200584381819,0.20302498221520754,0.5900174975395203,True
RANBP17,,,,,,,-0.44828343391418457,False
DUSP1,13.396397997523888,1.8269699732046076,7.454962068293523,0.47411768132593457,0.035699304230511195,0.32701471479074196,0.676360696554184,True
COL23A1,8.65099296394553,0.04622059169287713,0.05792954711016913,0.19228191745238438,6.353954887390136,0.0036798830168656917,0.4827606678009033,True
LTC4S,6.53414823264677,0.7620736777833278,3.2458228489177907,0.7646285361614308,0.1288846077024937,0.18659999608853153,0.5502797663211823,True
F13A1,15.923360945514368,0.2250860277816981,0.12403406262856526,0.18428104154447755,2.3289109595616657,8.474855086496358e-07,0.9069108217954636,False
LY86,3.8679652406550304,0.5723687503738829,0.4828089483941825,0.6690376405451789,0.936439079840978,2.715734477272585e-27,0.6917112171649933,False
BMP6,8.348545021984354,0.031070112535763684,0.11284591359560238,0.1915942112647679,5.017196032736036,0.14436600970697666,0.2152881622314453,True
GCNT2,,,,,,,-1.2435977458953857,False
NEDD9,5.224568653698873,0.06907672699319237,0.05576243307436261,0.2791452726101409,15.187914266586304,0.11879482861415823,0.3212253451347351,True
CD83,5.919352292589363,0.040700015929349256,0.26421045476721616,0.2012023424741225,2.8280589044094087,0.14720751383627648,0.4469141960144043,True
GMPR,4.489742407972187,1.0016881908011879,0.5319413034062526,0.674740603287133,0.7885904896259307,0.36665443996447245,0.8002817034721375,True
CASC15,,,,,,,-0.5086429119110107,False
CARMIL1,19.82813808250817,0.02861338245510352,0.033113867076632476,0.11425659102691367,8.661930561065674,0.21985745709592924,0.21443206071853638,True
HIST1H2BC,6.523596032123973,1.17999268541301,1.5903995184367683,0.8642970004940635,0.2719941633939743,0.1610250561023392,0.7332715690135956,True
HIST1H2AC,6.05829880639747,1.804648185262028,0.3940938636706684,0.6156128452835956,0.7671154609322548,0.2265008077040367,0.7694087326526642,True
HIST1H2BD,6.620174887637096,0.3497767071283584,0.3209558183446159,0.45713089648352034,0.9440048646926881,0.15799221025756086,0.5980275869369507,True
AL353759.1,,,,,,,-0.1811356544494629,False
HIST1H2BJ,5.0099976513641025,0.20105579251028066,0.17464654504548974,0.6587143370795149,2.361992386579514,0.1260331857434127,0.6775810122489929,True
LTB,,,,,,,0.12446534633636475,False
HLA-DQA1,7.386967225758177,0.10935067254523936,0.7775961288255357,0.3184272969732368,0.7522433244685331,0.16215885213613884,0.4415839910507202,True
PACSIN1,3.038442052810808,0.5743622159203807,0.8259024015820446,0.7734591590511827,0.6606726453701657,0.12516260056731163,0.8300934582948685,True
TREML1,3.600733482656609,0.6032702430389333,5.650825778825163,0.15146772089462807,0.11215635668486357,1.8233282054215067e-05,0.13904190063476562,False
TRERF1,,,,,,,-0.3867011070251465,False
RUNX2,,,,,,,-0.4191809892654419,False
RHAG,3.2664294108676986,0.08984677310568163,0.7439255429102274,0.2938802513120025,0.5238717472553254,1.9456674095870114e-12,0.26740562915802,False
KHDRBS2,,,,,,,-1.6736860275268555,False
KCNQ5,8.900563833650667,0.05831454382650307,0.00632149567798814,0.2796513880121752,108.22271449618869,0.29293052129409297,0.2758710980415344,False
TENT5A,,,,,,,-0.271429181098938,False
BACH2,6.985718610696815,0.04663672754370576,0.030076312569561364,0.3209490784693858,18.253505396842954,1.412622132509909e-47,0.7363467216491699,False
CD24,11.721180489962588,0.3245013211388291,2.366342203300449,0.265675011707891,0.16365768606464068,1.3621190461027026e-18,0.5348599255084991,False
KPNA5,,,,,,,-2.3735289573669434,False
MAN1A1,10.12025600093976,0.23719536207955255,0.07275010796257353,0.25593592963372236,6.218904218673707,0.3057619118079656,0.6475951373577118,True
NKAIN2,23.51090589680791,0.014116216691298304,0.0011237294215969864,0.08490392303129198,204.2284490034315,0.28090458955485864,0.1639789342880249,False
RNF217-AS1,,,,,,,-1.1384811401367188,False
ARHGAP18,6.925040500913553,0.4726304351136585,0.48044121177507826,0.6421331341916177,0.6855057764053344,0.1675052346901563,0.7980273514986038,True
ENPP3,15.837781131766354,0.11771337207066361,0.03453700118359048,0.11692104616288077,5.69235849738121,0.23521983760051335,0.8736473768949509,True
LINC01013,11.022632035319296,0.10824294519979483,0.06926615263419765,0.10989767161225134,3.706843711137772,6.194121437619189e-15,0.8252048045396805,False
PDE7B,,,,,,,-0.2790423631668091,False
NHSL1,,,,,,,-1.237313985824585,False
ADGRG6,19.23210386535477,0.08842996742223921,0.10167789406208093,0.12133182146772965,2.3778320617145963,0.31123604974021635,0.7680222988128662,True
AIG1,8.888172510902201,0.06683109028290639,0.11268778716775224,0.24016016393764053,3.3677354782819755,0.1554944363741026,0.18501746654510498,True
STXBP5,5.817026296700368,1.1598014569077726,0.06491907484429338,0.585285760224095,5.388461823463441,0.340676114732549,0.8969752565026283,True
UST,,,,,,,-0.3103526830673218,False
PLEKHG1,5.799335315417704,0.03496676032109175,0.04499148631638277,0.24728153760753666,22.12546159029007,0.1846133125483496,0.3492947816848755,False
MTHFD1L,8.367719842325247,0.06714782128798975,0.08246063073147993,0.24217872623371708,5.975156188805898,0.2646507169108813,0.424302339553833,True
AKAP12,19.301751242811807,1.6539977513634314,0.3741826942638511,0.3406446823469902,1.0147774338722229,1.8429874910153344e-13,0.9330215305089951,False
ESR1,,,,,,,-1.73555588722229,False
SYNE1,,,,,,,-0.13981246948242188,False
AL589693.1,,,,,,,-0.16054153442382812,False
ZDHHC14,9.575502234582355,0.05017483514803572,0.08228473569220031,0.23216660296641603,3.9206304689248412,0.18733649245529285,0.20345133543014526,True
SYTL3,4.96415208410238,0.053606338891278325,0.049928117049832126,0.294459589453339,10.051780700683594,0.0077085508730295104,0.3440684676170349,True
PRKN,,,,,,,-3.0074172019958496,False
PACRG,,,,,,,-0.25213539600372314,False
RPS6KA2,,,,,,,-0.19789540767669678,False
COX19,,,,,,,-0.8600724935531616,False
CARD11,4.926067509991999,0.2023126338917607,0.18510128807048568,0.6750110759368328,2.2438178157806394,0.04974748312631559,0.48950034379959106,True
THSD7A,5.730897744872035,0.06453899457326968,0.11403028025260746,0.2869645554710729,4.507197785377505,0.1474479328138016,0.45899641513824463,True
CRPPA,,,,,,,-0.4440668821334839,False
HDAC9,,,,,,,-0.08212542533874512,False
ITGB8,4.5795797161160365,0.23985416874684545,0.15245249434013824,0.741682355220422,2.744697983264923,0.0344360404996343,0.6376794874668121,True
RAPGEF5,22.52935385702474,0.023193199168218506,0.03596157749890223,0.08338020781867746,4.922444828351338,3.567289289838782e-27,0.5349289774894714,False
GPNMB,12.801019944240098,0.4267921655202336,1.4044464804062207,0.48900998846590715,0.41848577558994293,3.4367768490706595e-05,0.8237893283367157,False
OSBPL3,10.198452804152918,0.09453103420086771,0.10705269963988788,0.2941222411353818,4.391598272323608,0.09295806898849174,0.45270836353302,True
JAZF1,,,,,,,-0.05608928203582764,False
CREB5,,,,,,,-0.13356387615203857,False
PDE1C,,,,,,,-0.2951580286026001,False
BBS9,,,,,,,-1.352614164352417,False
AOAH,6.572355554716161,0.189940289500285,0.09565560488350734,0.38267519797625626,2.865600593090058,0.24596265824178343,0.6395755112171173,True
ELMO1-AS1,,,,,,,-2.494910478591919,False
ABCA13,6.195291242611305,0.042635180946645826,0.09830769464196977,0.25794682646961586,6.559772356351217,0.11150084854793901,0.31811994314193726,True
CALN1,8.057984769140639,0.11581615719973498,0.032246800130544276,0.3540236304918666,20.417387224126742,0.2725054445783527,0.5264541208744049,False
HIP1,,,,,,,-0.9465439319610596,False
FGL2,6.915896181090084,0.8879788659735848,5.494099854904201,0.1731372973274487,0.05673249553889034,5.585907708924556e-07,0.2918270230293274,False
MAGI2,,,,,,,-0.9005085229873657,False
CD36,3.501194981490873,0.22681490583583627,0.3261985938957974,0.5408279301603427,1.2154774439334872,0.09670124945260983,0.6121500134468079,True
SEMA3C,4.946060828947232,0.30681595372326803,0.16144629309025357,0.7347308025006103,3.056993536949157,0.19807861103218216,0.7794994413852692,True
HGF,6.216144663936466,0.30970871021757573,0.5719717532804625,0.7062751996193593,0.7055533736944197,0.1717178895500405,0.6103647649288177,True
PCLO,,,,,,,-0.13213872909545898,False
ABCB1,8.446295415655163,0.1486727799802829,0.24693901611722255,0.40148726170069954,3.2617157220840456,0.3166261690500651,0.5833950042724609,True
ZNF804B,20.96316398995704,0.0060597270536076695,0.006301888780505303,0.05017468432905204,24.543119831085207,1.522044436085124e-16,0.016092777252197266,False
AC002454.1,8.548601740347147,0.08380847169959241,0.06131898563992557,0.21589883370484647,9.487833634614944,0.20911181353065852,0.3116382360458374,True
PPP1R9A,,,,,,,-0.005252957344055176,False
NPTX2,3.7406614797295474,1.844510304450713,4.836092227491067,0.965020721865256,0.10761761482805014,2.0429741804222082e-18,0.7062819004058838,False
TFR2,5.116429425118718,0.6598837684874495,1.233641664944818,0.7251167045283597,0.32082917109131814,0.35163228122419554,0.737555056810379,True
SERPINE1,,,,,,,-0.013398170471191406,False
NAMPT,4.692858498868506,0.08937596265646215,0.1732970158036299,0.10567098676238926,4.526497355103493,0.26394056232580265,0.09893733263015747,True
PRKAR2B,9.506515924069463,1.0164740037992626,0.9306627380927959,0.8514829673864537,0.47798247277736666,0.2711049483075581,0.7836988270282745,True
CTTNBP2,3.9928018471092517,0.6945198681280859,0.272409683770474,0.727107640333849,1.7802529871463777,0.38265032704235996,0.8891324922442436,True
CPED1,,,,,,,-0.3126697540283203,False
MEST,7.698812004277482,1.0381601009894188,2.1593009950378357,0.6256932784958613,0.15669728681445122,0.15534001592004967,0.6288836598396301,True
PLXNA4,5.512631958963294,0.03962737367633408,0.05308909511112039,0.2621052662755038,8.10298433303833,3.7342897754388635e-30,0.49578529596328735,False
CALD1,17.18488828356708,0.0921575524458512,0.05760277468302306,0.21285772515619056,2.0587396144866945,3.005569570405071e-05,0.7618600279092789,False
MGAM,4.110439014091989,0.03183219403465318,0.10649906482034181,0.16944122378045032,5.808972823619843,2.4852377435099083e-10,0.014374196529388428,False
PRSS2,7.1659062087074945,1.1340735025744217,15.558108620549875,0.550490726319112,0.05746039260178804,1.1559337771217795e-20,0.3879973292350769,False
TPK1,,,,,,,-2.035031795501709,False
CNTNAP2,5.416029883237508,0.05277057768659232,0.009686143594499722,0.25846983442794275,64.93619918823242,0.045037624579969654,0.3917641043663025,False
DLGAP2,19.90570836387873,0.007439320059729668,0.017583048853955962,0.07400803368364373,11.343414311938815,0.10975345217594469,0.05018651485443115,True
AC246817.1,,,,,,,-1.0685296058654785,False
DLC1,4.996651607174042,0.6365205289969047,0.6742895730571276,0.7888683366751894,0.6881162354350091,0.32436096410508514,0.7917332500219345,True
SGCZ,,,,,,,-0.11337471008300781,False
PSD3,5.576086671236705,0.0187851328974976,0.047869191624071626,0.21800823482635626,9.957641959190369,6.332756166869366e-14,0.25706708431243896,False
CSGALNACT1,2.7660758435222697,0.10180384132509533,0.059270999717207826,0.6348450975536942,6.284598112106323,2.0359481388245477e-62,0.4420948624610901,False
TNFRSF10D,,,,,,,-0.5951142311096191,False
RBPMS,7.588390706966545,0.1646370819727671,0.12465420003788553,0.41167829283493135,6.658470134337743,0.32153702397055456,0.6578511595726013,True
RAB11FIP1,9.449177377426325,0.10178280414969544,0.22865003883710255,0.3273607584616297,2.9574060837427774,0.21640212574552087,0.21622610092163086,True
ANK1,6.2588100180336195,0.6121354790752007,0.5522668524265137,0.8908317194715517,0.8709226870536805,0.36172958054000665,0.855982169508934,True
ST18,,,,,,,-0.9992811679840088,False
TOX,,,,,,,-0.11840641498565674,False
CYP7B1,7.4770699346688625,0.023185184669615843,0.020841994386652588,0.21668122624684946,24.139535586039223,0.1623405194238239,0.13930600881576538,False
AC104232.1,5.63366529486903,0.021071262522437375,0.03777714764607469,0.23360671476391867,24.467390592098226,0.21111888433333442,0.1859290599822998,False
PREX2,19.540577490707644,0.0446344608084139,0.05059595928979918,0.12000708403746244,4.327120900154114,0.2116685998833447,0.624753475189209,True
SLCO5A1,6.670122666664661,0.02676249009813849,0.09382148732688857,0.2084253293252841,6.569563387632371,0.13872593009263387,0.07403147220611572,True
IL7,,,,,,,-0.49490833282470703,False
ZNF704,,,,,,,-0.1442033052444458,False
PAG1,10.084500625831065,0.06517169534146704,0.098937102361995,0.32123509312227405,4.928376197814941,0.09671217521975235,0.5744181871414185,True
CA1,,,,,,,-0.28043901920318604,False
RUNX1T1,3.7499608052632896,0.023451934036277624,0.10828913187691426,0.2175579887263352,5.169372338718838,1.048153126279343e-06,0.06224864721298218,False
NCALD,6.119910054116181,0.032172338829007115,0.021659859598525715,0.25374225730823624,48.34833154678344,0.2596258465808449,0.0515173077583313,False
BAALC,9.445937664194135,0.4580361669812781,0.29384612378051506,0.45666320825457063,2.671176791191101,0.3201846124599177,0.7049193680286407,True
BAALC-AS1,,,,,,,-0.42185962200164795,False
ZFPM2,10.953574208852343,0.006584655201939422,0.007743009504903951,0.14050073495807455,40.87980925242106,1.0117302843037517e-15,0.023078560829162598,False
ANGPT1,5.735786538406068,0.6432624706357334,0.13607888931521764,0.495404148474832,2.3511096346378326,0.3164465357067219,0.7868715673685074,True
PKHD1L1,11.038270264472882,0.23398339211684874,0.08491071423518083,0.38891055122255447,2.4130364656448364,5.113641655763313e-07,0.8818822726607323,False
EXT1,4.074379317259759,0.21792834081483412,0.04233557332438501,0.730450274770276,11.596500463485715,0.08277953441482758,0.5650256872177124,True
SAMD12,,,,,,,-0.45136940479278564,False
AC068413.1,,,,,,,-0.49890100955963135,False
ZHX2,,,,,,,-0.17952728271484375,False
TBC1D31,,,,,,,-0.7674957513809204,False
MTSS1,8.405027748527989,0.35186488382716286,0.17449504711351665,0.7108352873780075,2.7254001116752624,0.30639411931026034,0.7933387756347656,True
CCDC26,,,,,,,-0.15673840045928955,False
PTK2,8.004731659496024,0.05201765119654658,0.08050507815541179,0.3268538565591804,8.804788748423258,0.19660871613532913,0.2022165060043335,True
PTPRD,,,,,,,-0.14984548091888428,False
FREM1,5.5478337213624425,0.20846534191369787,0.11943536959530092,0.7560169223200401,4.446410129070282,0.26717752391986704,0.7396718263626099,True
PLIN2,9.360171769498894,0.38669880456850336,1.2913810415912337,0.6211510126621613,0.26923142284154883,0.13029628274182506,0.49279654026031494,True
PAX5,5.029689275665602,0.739468064642802,0.1749867029590719,0.2599107032067813,2.320081143130858,9.730288392157532e-17,0.9492889046669006,False
ANKRD18A,17.66778608298676,0.07586216239319311,0.20810761429636854,0.13579096248058883,0.9723542392253876,0.10463254775521175,0.7487394511699677,True
MAMDC2-AS1,,,,,,,-0.11574184894561768,False
MAMDC2,4.125399846245104,0.7147631836206814,0.2600537727796198,0.5855748644793272,1.4820340633392335,0.29975857412294343,0.8460156321525574,True
TLE1,4.8372282240329225,0.12646266743910664,0.3047910592949755,0.32209228519174565,1.6488993389407791,7.407056871267593e-27,0.46422213315963745,False
FRMD3,6.756367924225153,0.011319431404170417,0.011577989999799839,0.1718917570765767,39.71839875115288,5.014481040313287e-06,0.0661202073097229,False
CENPP,8.608692255778186,0.04808498092604969,0.025420884875858224,0.27027755370852835,31.998586778640757,0.2791308260933258,0.42163771390914917,False
ABCA1,8.17645542525555,0.08154412440961609,0.22649487550993883,0.34110876993340167,2.803229181468487,0.23073536109478712,0.45164114236831665,True
SLC44A1,6.462476541697546,0.3470586442787938,0.16411158082445979,0.6400705743858082,2.256088535785675,0.17079109690460592,0.7674946933984756,True
PALM2-AKAP2,4.527647918556953,0.7453495719497473,0.34966734302865277,0.7260570880352656,1.1596488940715792,0.10568792487990004,0.7216992378234863,True
PAPPA,18.438314607325072,0.018726505108298458,0.14598158306816525,0.069516867748576,1.0460365414619446,2.8042307139874923e-13,0.34731554985046387,False
FCN1,12.177917423809731,0.460296611283304,0.4920983897605395,0.7358686282317949,0.7900891989469528,0.0004526074253857512,0.8498852252960205,False
LCN6,12.879439168145106,0.13049763321382415,0.33299807279634525,0.12344623888262947,0.6515739448368549,3.323190827361087e-12,0.6618605554103851,False
ADARB2,,,,,,,-0.17253470420837402,False
KLF6,20.166904966795077,0.04195554441910521,0.03809181900345555,0.10274809788973416,6.404898092349369,0.2750725349623465,0.524840772151947,True
SFMBT2,,,,,,,-0.23444688320159912,False
CAMK1D,7.288739439816321,0.5931886866431898,0.17798564832612834,0.563532672980056,1.929679312705994,0.2630775429332212,0.6291317343711853,True
FAM107B,3.508465263653963,0.37378933991999536,0.2780354186772448,0.5370709455563081,1.3231378734111785,0.22298779933426818,0.6009129583835602,True
FAM171A1,4.376447379229329,0.379259684092242,0.31663898762394443,0.7036740018278439,1.4677767598628997,0.23087376886065586,0.8208536356687546,True
ITGA8,4.814877390054853,0.03752222912880003,0.09588174332698547,0.2448589458218222,7.359264453252156,4.572040870549979e-21,0.40424203872680664,False
VIM,6.728881717325057,11.22859252750929,29.969550197936474,0.5288424170261583,0.010107890255749227,0.300721239505825,0.4704333543777466,False
ST8SIA6-AS1,,,,,,,-0.8761098384857178,False
MRC1,6.51929689075315,0.7224822367180332,0.995374735123673,0.903505896461199,0.5021131634712219,8.89282282695566e-12,0.6891324520111084,False
CACNB2,6.613341497198223,0.04015096372484542,0.027369443550732328,0.2215099206207643,28.89823408126831,0.17595937774229226,0.18793678283691406,False
AL157895.1,5.91568176209023,0.037120890789065115,0.05554243352216045,0.23773376621148407,11.107850494384763,0.182087526641283,0.1269717812538147,True
PLXDC2,7.494643291530203,0.35326520141616996,0.06664068023598416,0.5987151798379228,5.262427203655243,0.2050780076190547,0.680479109287262,True
MPP7,7.399276084088682,0.05984503984489282,0.0854743894709578,0.28267742916018146,8.220266283882989,0.19879732762180297,0.37348252534866333,True
SVIL,19.982077551996767,0.08876641032365777,0.08862511697623303,0.15972241105115056,3.0643163522084556,0.251724762071314,0.6146507859230042,True
ZNF438,,,,,,,-0.43784093856811523,False
PARD3,7.954935228136772,0.02825311395911371,0.07699874300955861,0.2287886218714125,7.224978697299957,0.1517033244255053,0.1475239396095276,True
ALOX5,5.793153450842162,0.2821550040996179,0.23144731190583814,0.3075932261698287,1.7163658797740937,0.03933139496922338,0.6612012982368469,True
PRKG1,19.172683315063047,0.021331000117982998,0.004370133047247664,0.08431299907990555,55.39030276404486,0.27260558273869895,0.35956519842147827,False
LNCAROD,,,,,,,-0.05008864402770996,False
ANK3,6.878339759678578,0.04451817427314095,0.051951163169660405,0.20773160883451783,14.108712291717529,0.24718255877876708,0.1112515926361084,True
ARID5B,10.421076830156734,0.13475202500874667,0.13296616944070572,0.3993181561449985,5.208593845367432,0.17554629456491308,0.459092378616333,True
LINC01515,,,,,,,-1.382209300994873,False
SRGN,8.007813189111033,14.90760202701394,4.42378321916883,0.5119630552671002,0.061497560217976574,0.17005707698948108,0.6110457479953766,True
LRMDA,,,,,,,-0.10131549835205078,False
PPIF,5.183050991097425,1.4612448414726409,19.50962884461425,0.4241418145134497,0.03261450657000144,4.407718649817289e-11,0.09527009725570679,False
SH2D4B,21.759200919293146,0.0502200408360266,0.04240976806711377,0.07962232142377261,3.356346565087636,1.4393499283732678e-10,0.8685739636421204,False
RNLS,,,,,,,-2.036104202270508,False
BLNK,8.437597642587319,0.18133588860142902,0.10475623411468092,0.20116948458946313,2.962467169761658,0.0003676119837205203,0.7065146267414093,False
DNTT,9.24628547800937,19.234862153964443,8.574773643357451,1.847166082845234,0.09764340117573737,1.7586061458529912e-09,0.9517363868653774,False
SLC18A2,10.414632352595039,0.7936016256651207,0.6953289396886514,0.6753785304621078,0.5056560784578323,0.06335350635091502,0.6784735023975372,True
FGFR2,4.85783385764823,0.025616497702027414,0.12725301529914773,0.19163854998863358,4.026676582098007,5.793843941865713e-16,0.055928826332092285,False
CHST15,11.02986662839531,0.10276502756072518,0.11788390390593953,0.16198966940137421,2.1761777131093876,6.120572735841219e-16,0.8319273740053177,False
ADAM12,19.689328227590206,0.0742548407118117,0.0648366523806054,0.12795132842630866,2.940209174156189,3.183988429526856e-08,0.7369802296161652,False
DOCK1,5.891508083652563,0.2374890197254693,0.1300592912843216,0.7122347881493264,3.508063176870346,0.16491969453823946,0.5776844620704651,True
PTPRE,9.251511324960314,0.10581535448826596,0.44695807670544563,0.2861577275395446,0.9666750990351041,0.09155493720987011,0.553766131401062,True
MKI67,6.705727718592235,3.7382943303886367,19.04025122904715,1.0691951408315676,0.03070741541683674,0.28283652416483274,0.6918753981590271,True
KCNQ1,,,,,,,-0.02749180793762207,False
HBB,2.407508835720824,11.85922788122734,56.16736002071207,0.4978479522102514,0.01674916740506887,0.0006060904865807847,0.48162245750427246,False
HBD,3.405844537919536,2.498733326642822,9.851250163440012,0.7533567103092034,0.04582968503236771,0.21034718560286744,0.43924927711486816,True
MRVI1,23.97817694628611,0.015094266492308503,0.011340327448005946,0.09863188300423031,13.708160718282063,9.168295713768748e-12,0.5114670097827911,False
GALNT18,22.12670729956497,0.010471105048513531,0.039805568828797336,0.07632515774941785,4.2292275110880535,1.4002431402706691e-11,0.25895482301712036,False
MICAL2,7.937932308522999,0.07948048751193619,0.05384480813047983,0.3378058893739533,14.310716704130172,0.25942108803207065,0.7052783668041229,True
SPON1,20.17172811093936,0.08978492374829557,0.05201289215305532,0.10464171093502804,3.2767224411169686,0.0028682959038747306,0.8441718816757202,True
PDE3B,20.28354988154412,0.01917164428217284,0.021057559670195798,0.0803248864609229,10.081361654069688,0.27901923562874,0.5189346671104431,True
ANO5,,,,,,,-0.5557126998901367,False
MPPED2,19.859301998072546,0.015129029264562385,0.022177604372658408,0.08528262294331967,12.395784187316895,0.29739819918425214,0.03871339559555054,True
ABTB2,,,,,,,-0.14577937126159668,False
LDLRAD3,7.568515125562126,0.050345903098292545,0.0504222490668477,0.2944147888560693,14.634931571483612,0.24991566116863662,0.5338398516178131,True
MDK,2.8575670817434378,1.7850034661060277,28.44210582284501,0.7312772198900961,0.01463736893143505,0.16251696758634007,0.13301372528076172,False
PTPRJ,4.291591972927129,0.04246715607441114,0.07974702597086376,0.2508121647516899,5.14078563451767,9.371535493811425e-29,0.31807905435562134,False
PRG2,3.658756025814137,32.74671799716387,83.82860544282461,1.1788050923574251,0.007103198182303459,0.2295215585174501,0.7093214690685272,False
MS4A3,3.6871494684862314,0.8652477940373777,0.9242713218536169,0.3787550906451848,0.9752787748972574,4.101676771881055e-17,0.508097231388092,False
MS4A2,3.852963662937266,2.977073476800815,7.134730459518993,0.4867486197545993,0.10798327792435886,1.1689518411300701e-21,0.6373711228370667,False
MS4A6A,4.294386935221166,0.07391786716666442,0.3178246139146369,0.2837031880303563,1.5792361012101173,1.038702074576186e-18,0.33061760663986206,False
MS4A4E,3.549712958250006,0.2328075223040577,0.19257110386095505,0.6921570794144595,2.2832293939590453,9.063593626858644e-13,0.7434949576854706,False
CSKMT,,,,,,,-0.40236997604370117,False
NEAT1,12.352585878852363,7.067359892563454,27.97336867997254,0.6796581445574131,0.010813063206151127,0.38430381006277403,0.24849116802215576,False
ACY3,2.384401344026606,0.8554611409495277,9.314333772227727,0.35813010311119814,0.08894554350525141,0.005910208571458102,0.057462453842163086,True
P2RY6,18.54844591976088,0.03103708785155014,0.03317917022164897,0.067109259885814,4.98008394241333,7.808035641044295e-14,0.7500164657831192,False
PGM2L1,11.119270097423597,0.08606027232634658,0.2557901675994511,0.27853919941078953,1.8387774581710497,0.23143333562490342,0.24684160947799683,True
GAB2,19.99999865908516,0.026850854883942985,0.015375057873724871,0.09831116587638614,12.728975296020508,0.0949880355345586,0.0318453311920166,True
DLG2,,,,,,,-2.034085512161255,False
DISC1FP1,,,,,,,-2.0887322425842285,False
FAT3,37.13112014417464,0.02542800315686608,0.0179819675535195,0.05893252923704176,7.261320283412932,2.7713068225960286e-08,0.7468139231204987,False
MAML2,20.167812987418984,0.0280639545410464,0.020769608249571286,0.1113149419533079,13.935660952329636,0.298691539359009,0.10562044382095337,True
TRPC6,3.192173513349604,0.29483366203594524,0.22412552029760627,0.7859748016607626,2.3111465549469,0.12410221610178403,0.806073784828186,True
PDGFD,23.65009877275349,0.02027001903921924,0.035280997778099524,0.06984380341140568,5.238337348500887,0.28597531112129426,0.31207776069641113,True
JAML,5.659493504789405,0.3129463976378703,0.7886886793914711,0.4077935598839756,0.7773931056261063,0.0800220644820974,0.7344383001327515,True
UBASH3B,8.586569042654329,0.23693082579053165,0.17832903134814618,0.7034642292319213,2.2533878731727603,0.1424305518770046,0.33057355880737305,True
VWA5A,7.722970042734488,0.6674685227456479,1.3895702031041657,0.9485216972119439,0.35119625598192217,0.001475555205410739,0.6670515537261963,True
NRGN,6.47957557035905,0.5218164873936184,5.277711682209253,0.3105900814389331,0.11618666511029008,5.2853923721978364e-27,0.32707417011260986,False
WNT5B,7.100632213337409,0.07028819979972814,0.08282046317431803,0.3478957650930893,7.027265787124634,0.19011968135539709,0.7056035399436951,True
CACNA1C,,,,,,,-0.4771932363510132,False
VWF,9.814406400570022,3.647592731302133,2.228335740142607,1.4221273135505408,0.2992966908216476,0.03628168031049584,0.8573583960533142,True
CD9,9.053489385208524,1.2648395434380182,8.988861645706224,0.518619500576722,0.09267130030526055,2.0640083941238286e-24,0.39004313945770264,False
GAPDH,,,,,,,0.031469106674194336,False
SLC2A3,5.850937269218441,0.591010208086468,0.9511971878909037,0.6215825698506399,0.3567341941595078,0.20719887430652967,0.46124565601348877,True
CD69,13.867144528154496,1.5273662384893825,2.704614625558577,0.6739785890992815,0.10561809841543436,0.3387497238923638,0.578453928232193,True
CLEC12A,6.095671208293603,0.11696155506876378,0.13062373137912744,0.3617544250975453,3.703477621078491,0.19577413621089917,0.6652736961841583,True
CLEC1B,,,,,,,-0.03934311866760254,False
CLEC7A,18.637116310478827,0.3869460909573397,0.375767034816742,0.5014928808162823,1.4963927586873371,0.0005809979543378159,0.7939376682043076,False
AC244131.2,,,,,,,-3.5939278602600098,False
APOLD1,11.281191508212181,0.11418272894384393,0.09078606520795432,0.271444495786261,4.729568958282471,0.22720969062251192,0.6335070431232452,True
